"x","y","vhi","date"
2597195,1198415,30,"2026-06-26 (latest valid available)"
2597205,1198415,28,"2026-06-26 (latest valid available)"
2597215,1198415,27,"2026-06-26 (latest valid available)"
2597225,1198415,22,"2026-06-26 (latest valid available)"
2597235,1198415,24,"2026-06-26 (latest valid available)"
2597245,1198415,25,"2026-06-26 (latest valid available)"
2597255,1198415,29,"2026-06-26 (latest valid available)"
2597285,1198415,18,"2026-06-26 (latest valid available)"
2597295,1198415,21,"2026-06-26 (latest valid available)"
2597405,1198415,32,"2026-06-26 (latest valid available)"
2597415,1198415,34,"2026-06-26 (latest valid available)"
2597425,1198415,34,"2026-06-26 (latest valid available)"
2597435,1198415,34,"2026-06-26 (latest valid available)"
2597445,1198415,33,"2026-06-26 (latest valid available)"
2597455,1198415,29,"2026-06-26 (latest valid available)"
2597465,1198415,22,"2026-06-26 (latest valid available)"
2597475,1198415,19,"2026-06-26 (latest valid available)"
2597485,1198415,23,"2026-06-26 (latest valid available)"
2597495,1198415,22,"2026-06-26 (latest valid available)"
2597505,1198415,24,"2026-06-26 (latest valid available)"
2597515,1198415,25,"2026-06-26 (latest valid available)"
2597525,1198415,27,"2026-06-26 (latest valid available)"
2597535,1198415,28,"2026-06-26 (latest valid available)"
2597545,1198415,29,"2026-06-26 (latest valid available)"
2597555,1198415,25,"2026-06-26 (latest valid available)"
2597565,1198415,22,"2026-06-26 (latest valid available)"
2597575,1198415,22,"2026-06-26 (latest valid available)"
2597585,1198415,23,"2026-06-26 (latest valid available)"
2597595,1198415,19,"2026-06-26 (latest valid available)"
2597605,1198415,22,"2026-06-26 (latest valid available)"
2597615,1198415,26,"2026-06-26 (latest valid available)"
2597625,1198415,26,"2026-06-26 (latest valid available)"
2597635,1198415,24,"2026-06-26 (latest valid available)"
2597645,1198415,24,"2026-06-26 (latest valid available)"
2597655,1198415,28,"2026-06-26 (latest valid available)"
2597665,1198415,27,"2026-06-26 (latest valid available)"
2597675,1198415,34,"2026-06-26 (latest valid available)"
2597685,1198415,41,"2026-06-26 (latest valid available)"
2597695,1198415,30,"2026-06-26 (latest valid available)"
2597705,1198415,30,"2026-06-26 (latest valid available)"
2597715,1198415,38,"2026-06-26 (latest valid available)"
2597725,1198415,30,"2026-06-26 (latest valid available)"
2597735,1198415,27,"2026-06-26 (latest valid available)"
2597745,1198415,32,"2026-06-26 (latest valid available)"
2597755,1198415,26,"2026-06-26 (latest valid available)"
2597765,1198415,27,"2026-06-26 (latest valid available)"
2597775,1198415,29,"2026-06-26 (latest valid available)"
2597805,1198415,14,"2026-06-26 (latest valid available)"
2597815,1198415,14,"2026-06-26 (latest valid available)"
2597825,1198415,20,"2026-06-26 (latest valid available)"
2597835,1198415,32,"2026-06-26 (latest valid available)"
2597845,1198415,28,"2026-06-26 (latest valid available)"
2597855,1198415,31,"2026-06-26 (latest valid available)"
2597865,1198415,26,"2026-06-26 (latest valid available)"
2597875,1198415,23,"2026-06-26 (latest valid available)"
2597885,1198415,27,"2026-06-26 (latest valid available)"
2597895,1198415,26,"2026-06-26 (latest valid available)"
2597905,1198415,26,"2026-06-26 (latest valid available)"
2597915,1198415,18,"2026-06-26 (latest valid available)"
2597925,1198415,15,"2026-06-26 (latest valid available)"
2597935,1198415,0,"2026-06-26 (latest valid available)"
2597945,1198415,24,"2026-06-26 (latest valid available)"
2597955,1198415,22,"2026-06-26 (latest valid available)"
2597965,1198415,26,"2026-06-26 (latest valid available)"
2597975,1198415,18,"2026-06-26 (latest valid available)"
2597985,1198415,21,"2026-06-26 (latest valid available)"
2597995,1198415,20,"2026-06-26 (latest valid available)"
2598005,1198415,22,"2026-06-26 (latest valid available)"
2598015,1198415,26,"2026-06-26 (latest valid available)"
2598025,1198415,23,"2026-06-26 (latest valid available)"
2598035,1198415,11,"2026-06-26 (latest valid available)"
2598045,1198415,19,"2026-06-26 (latest valid available)"
2598055,1198415,23,"2026-06-26 (latest valid available)"
2598065,1198415,19,"2026-06-26 (latest valid available)"
2598075,1198415,19,"2026-06-26 (latest valid available)"
2598085,1198415,21,"2026-06-26 (latest valid available)"
2598095,1198415,21,"2026-06-26 (latest valid available)"
2598105,1198415,26,"2026-06-26 (latest valid available)"
2598115,1198415,31,"2026-06-26 (latest valid available)"
2598125,1198415,21,"2026-06-26 (latest valid available)"
2598135,1198415,0,"2026-06-26 (latest valid available)"
2598145,1198415,9,"2026-06-26 (latest valid available)"
2598185,1198415,36,"2026-06-26 (latest valid available)"
2598195,1198415,31,"2026-06-26 (latest valid available)"
2598205,1198415,23,"2026-06-26 (latest valid available)"
2599035,1198415,56,"2026-06-26 (latest valid available)"
2599045,1198415,56,"2026-06-26 (latest valid available)"
2599055,1198415,28,"2026-06-26 (latest valid available)"
2599065,1198415,27,"2026-06-26 (latest valid available)"
2599075,1198415,30,"2026-06-26 (latest valid available)"
2599085,1198415,25,"2026-06-26 (latest valid available)"
2599095,1198415,28,"2026-06-26 (latest valid available)"
2599105,1198415,30,"2026-06-26 (latest valid available)"
2599115,1198415,27,"2026-06-26 (latest valid available)"
2599125,1198415,24,"2026-06-26 (latest valid available)"
2599155,1198415,23,"2026-06-26 (latest valid available)"
2599165,1198415,32,"2026-06-26 (latest valid available)"
2599415,1198415,100,"2026-06-26 (latest valid available)"
2599955,1198415,0,"2026-06-26 (latest valid available)"
2599965,1198415,37,"2026-06-26 (latest valid available)"
2600005,1198415,46,"2026-06-26 (latest valid available)"
2600345,1198415,11,"2026-06-26 (latest valid available)"
2600375,1198415,6,"2026-06-26 (latest valid available)"
2600385,1198415,14,"2026-06-26 (latest valid available)"
2600395,1198415,31,"2026-06-26 (latest valid available)"
2600805,1198415,39,"2026-06-26 (latest valid available)"
2600815,1198415,46,"2026-06-26 (latest valid available)"
2600825,1198415,27,"2026-06-26 (latest valid available)"
2600855,1198415,0,"2026-06-26 (latest valid available)"
2600865,1198415,28,"2026-06-26 (latest valid available)"
2600875,1198415,60,"2026-06-26 (latest valid available)"
2600885,1198415,100,"2026-06-26 (latest valid available)"
2600895,1198415,100,"2026-06-26 (latest valid available)"
2600925,1198415,87,"2026-06-26 (latest valid available)"
2600955,1198415,34,"2026-06-26 (latest valid available)"
2600965,1198415,37,"2026-06-26 (latest valid available)"
2600995,1198415,20,"2026-06-26 (latest valid available)"
2601005,1198415,27,"2026-06-26 (latest valid available)"
2601015,1198415,27,"2026-06-26 (latest valid available)"
2601025,1198415,29,"2026-06-26 (latest valid available)"
2601035,1198415,26,"2026-06-26 (latest valid available)"
2601045,1198415,28,"2026-06-26 (latest valid available)"
2601055,1198415,30,"2026-06-26 (latest valid available)"
2601065,1198415,29,"2026-06-26 (latest valid available)"
2601075,1198415,26,"2026-06-26 (latest valid available)"
2601085,1198415,25,"2026-06-26 (latest valid available)"
2601095,1198415,30,"2026-06-26 (latest valid available)"
2601105,1198415,34,"2026-06-26 (latest valid available)"
2601115,1198415,30,"2026-06-26 (latest valid available)"
2601125,1198415,26,"2026-06-26 (latest valid available)"
2601135,1198415,28,"2026-06-26 (latest valid available)"
2601145,1198415,25,"2026-06-26 (latest valid available)"
2601155,1198415,25,"2026-06-26 (latest valid available)"
2601165,1198415,24,"2026-06-26 (latest valid available)"
2601175,1198415,25,"2026-06-26 (latest valid available)"
2601185,1198415,31,"2026-06-26 (latest valid available)"
2601195,1198415,31,"2026-06-26 (latest valid available)"
2601205,1198415,28,"2026-06-26 (latest valid available)"
2601215,1198415,21,"2026-06-26 (latest valid available)"
2601245,1198415,28,"2026-06-26 (latest valid available)"
2601255,1198415,25,"2026-06-26 (latest valid available)"
2601265,1198415,31,"2026-06-26 (latest valid available)"
2601275,1198415,26,"2026-06-26 (latest valid available)"
2601285,1198415,25,"2026-06-26 (latest valid available)"
2601295,1198415,29,"2026-06-26 (latest valid available)"
2601305,1198415,27,"2026-06-26 (latest valid available)"
2601315,1198415,30,"2026-06-26 (latest valid available)"
2601325,1198415,34,"2026-06-26 (latest valid available)"
2601335,1198415,32,"2026-06-26 (latest valid available)"
2601345,1198415,24,"2026-06-26 (latest valid available)"
2601355,1198415,23,"2026-06-26 (latest valid available)"
2601365,1198415,28,"2026-06-26 (latest valid available)"
2601375,1198415,31,"2026-06-26 (latest valid available)"
2601385,1198415,22,"2026-06-26 (latest valid available)"
2601395,1198415,15,"2026-06-26 (latest valid available)"
2601405,1198415,17,"2026-06-26 (latest valid available)"
2601415,1198415,19,"2026-06-26 (latest valid available)"
2601425,1198415,28,"2026-06-26 (latest valid available)"
2601435,1198415,30,"2026-06-26 (latest valid available)"
2601445,1198415,27,"2026-06-26 (latest valid available)"
2601455,1198415,19,"2026-06-26 (latest valid available)"
2601465,1198415,23,"2026-06-26 (latest valid available)"
2601475,1198415,25,"2026-06-26 (latest valid available)"
2601485,1198415,24,"2026-06-26 (latest valid available)"
2601495,1198415,23,"2026-06-26 (latest valid available)"
2601505,1198415,22,"2026-06-26 (latest valid available)"
2601515,1198415,25,"2026-06-26 (latest valid available)"
2601525,1198415,23,"2026-06-26 (latest valid available)"
2601535,1198415,24,"2026-06-26 (latest valid available)"
2601545,1198415,25,"2026-06-26 (latest valid available)"
2601555,1198415,28,"2026-06-26 (latest valid available)"
2601565,1198415,27,"2026-06-26 (latest valid available)"
2601575,1198415,26,"2026-06-26 (latest valid available)"
2601585,1198415,25,"2026-06-26 (latest valid available)"
2601595,1198415,27,"2026-06-26 (latest valid available)"
2601605,1198415,27,"2026-06-26 (latest valid available)"
2601615,1198415,26,"2026-06-26 (latest valid available)"
2601625,1198415,29,"2026-06-26 (latest valid available)"
2601635,1198415,28,"2026-06-26 (latest valid available)"
2601645,1198415,29,"2026-06-26 (latest valid available)"
2601655,1198415,25,"2026-06-26 (latest valid available)"
2601665,1198415,24,"2026-06-26 (latest valid available)"
2601695,1198415,29,"2026-06-26 (latest valid available)"
2601705,1198415,28,"2026-06-26 (latest valid available)"
2601715,1198415,28,"2026-06-26 (latest valid available)"
2601725,1198415,36,"2026-06-26 (latest valid available)"
2601755,1198415,9,"2026-06-26 (latest valid available)"
2601765,1198415,0,"2026-06-26 (latest valid available)"
2601815,1198415,0,"2026-06-26 (latest valid available)"
2602295,1198415,36,"2026-06-26 (latest valid available)"
2602935,1198415,15,"2026-06-26 (latest valid available)"
2602945,1198415,32,"2026-06-26 (latest valid available)"
2602955,1198415,22,"2026-06-26 (latest valid available)"
2602965,1198415,27,"2026-06-26 (latest valid available)"
2602995,1198415,0,"2026-06-26 (latest valid available)"
2603005,1198415,0,"2026-06-26 (latest valid available)"
2603095,1198415,27,"2026-06-26 (latest valid available)"
2603105,1198415,21,"2026-06-26 (latest valid available)"
2603115,1198415,25,"2026-06-26 (latest valid available)"
2603125,1198415,26,"2026-06-26 (latest valid available)"
2603185,1198415,21,"2026-06-26 (latest valid available)"
2603195,1198415,23,"2026-06-26 (latest valid available)"
2603205,1198415,25,"2026-06-26 (latest valid available)"
2603215,1198415,24,"2026-06-26 (latest valid available)"
2603225,1198415,24,"2026-06-26 (latest valid available)"
2603235,1198415,24,"2026-06-26 (latest valid available)"
2603245,1198415,22,"2026-06-26 (latest valid available)"
2603255,1198415,22,"2026-06-26 (latest valid available)"
2603285,1198415,21,"2026-06-26 (latest valid available)"
2603295,1198415,21,"2026-06-26 (latest valid available)"
2603305,1198415,23,"2026-06-26 (latest valid available)"
2603335,1198415,23,"2026-06-26 (latest valid available)"
2603345,1198415,20,"2026-06-26 (latest valid available)"
2603355,1198415,18,"2026-06-26 (latest valid available)"
2603365,1198415,17,"2026-06-26 (latest valid available)"
2603375,1198415,21,"2026-06-26 (latest valid available)"
2603385,1198415,21,"2026-06-26 (latest valid available)"
2603395,1198415,21,"2026-06-26 (latest valid available)"
2603405,1198415,22,"2026-06-26 (latest valid available)"
2603415,1198415,23,"2026-06-26 (latest valid available)"
2603435,1198415,30,"2026-06-26 (latest valid available)"
2603445,1198415,23,"2026-06-26 (latest valid available)"
2604335,1198415,25,"2026-06-26 (latest valid available)"
2595355,1198405,42,"2026-06-26 (latest valid available)"
2595365,1198405,47,"2026-06-26 (latest valid available)"
2595375,1198405,46,"2026-06-26 (latest valid available)"
2595385,1198405,37,"2026-06-26 (latest valid available)"
2595395,1198405,37,"2026-06-26 (latest valid available)"
2595405,1198405,37,"2026-06-26 (latest valid available)"
2595415,1198405,39,"2026-06-26 (latest valid available)"
2595425,1198405,35,"2026-06-26 (latest valid available)"
2595435,1198405,32,"2026-06-26 (latest valid available)"
2595445,1198405,27,"2026-06-26 (latest valid available)"
2595455,1198405,36,"2026-06-26 (latest valid available)"
2595465,1198405,38,"2026-06-26 (latest valid available)"
2595475,1198405,38,"2026-06-26 (latest valid available)"
2595485,1198405,38,"2026-06-26 (latest valid available)"
2595495,1198405,40,"2026-06-26 (latest valid available)"
2595505,1198405,37,"2026-06-26 (latest valid available)"
2595515,1198405,36,"2026-06-26 (latest valid available)"
2595525,1198405,36,"2026-06-26 (latest valid available)"
2595535,1198405,36,"2026-06-26 (latest valid available)"
2595545,1198405,32,"2026-06-26 (latest valid available)"
2595555,1198405,30,"2026-06-26 (latest valid available)"
2595565,1198405,32,"2026-06-26 (latest valid available)"
2595575,1198405,35,"2026-06-26 (latest valid available)"
2595585,1198405,34,"2026-06-26 (latest valid available)"
2595615,1198405,49,"2026-06-26 (latest valid available)"
2595625,1198405,40,"2026-06-26 (latest valid available)"
2595635,1198405,16,"2026-06-26 (latest valid available)"
2595645,1198405,6,"2026-06-26 (latest valid available)"
2595655,1198405,4,"2026-06-26 (latest valid available)"
2595665,1198405,0,"2026-06-26 (latest valid available)"
2595675,1198405,1,"2026-06-26 (latest valid available)"
2595685,1198405,15,"2026-06-26 (latest valid available)"
2595695,1198405,24,"2026-06-26 (latest valid available)"
2595755,1198405,37,"2026-06-26 (latest valid available)"
2595765,1198405,31,"2026-06-26 (latest valid available)"
2596945,1198405,6,"2026-06-26 (latest valid available)"
2596955,1198405,10,"2026-06-26 (latest valid available)"
2596965,1198405,21,"2026-06-26 (latest valid available)"
2596975,1198405,23,"2026-06-26 (latest valid available)"
2596985,1198405,25,"2026-06-26 (latest valid available)"
2596995,1198405,25,"2026-06-26 (latest valid available)"
2597005,1198405,25,"2026-06-26 (latest valid available)"
2597175,1198405,20,"2026-06-26 (latest valid available)"
2597185,1198405,43,"2026-06-26 (latest valid available)"
2597195,1198405,45,"2026-06-26 (latest valid available)"
2597205,1198405,40,"2026-06-26 (latest valid available)"
2597215,1198405,40,"2026-06-26 (latest valid available)"
2597225,1198405,32,"2026-06-26 (latest valid available)"
2597235,1198405,29,"2026-06-26 (latest valid available)"
2597245,1198405,35,"2026-06-26 (latest valid available)"
